"A1110002","51305","November 17, 2011","RESPONSE","San Diego Gas & Electric Company","to UCAN motion for a preliminary ruling to compel resubmission","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/154132.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/154132.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/154133.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/154133.PDF""]"
"A1110002","50992","November 17, 2011","REPLY","San Diego Gas & Electric Company","to Protests","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/153756.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/153756.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/153757.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/REP/153757.PDF""]"
"A1110002","50986","November 17, 2011","RESPONSE","DRA/SHER/CPUC","to motion of Utility Consumers' Action Network for a preliminary ruling determining San Diego Gas & Electric's rate design application violates the Public Utilities Code and compelling SDG&E to resubmit its GRC Phase 2 application","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153746.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153746.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153747.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153747.PDF""]"
"A1110002","50717","November 16, 2011","MOTION","National Consumer Law Center","FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/153423.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/153423.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/153424.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/153424.PDF""]"
"A1110002","50966","November 14, 2011","RESPONSE","Sierra Club","in support of the motion of Utility Consumers' Action Network for a preliminary ruling determining San Diego Gas & Electric's rate design application violates the Public Utilities Code and compelling SDG&E to resubmit its GRC Phase 2 application","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153723.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153723.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153724.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/153724.PDF""]"
"A1110002","50113","November 08, 2011","MOTION","California Solar Energy Industries Association","FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147238.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147238.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147239.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147239.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147240.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147240.PDF""]"
"A1110002","50105","November 07, 2011","PROTEST","The Vote Solar Initiative","[to application]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147230.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147230.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147231.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147231.PDF""]"
"A1110002","50077","November 07, 2011","PROTEST","DRA/SHER/CPUC","[to application]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147181.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147181.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147182.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147182.PDF""]"
"A1110002","50073","November 07, 2011","PROTEST","The Greenlining Institute","[to application]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147177.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147177.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147178.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147178.PDF""]"
"A1110002","50050","November 03, 2011","PROTEST","Utility Consumers' Action Network","TO SAN DIEGO GAS & ELECTRIC'S PHASE TWO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147153.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147153.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147154.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147154.PDF""]"
"A1110002","50067","November 03, 2011","PROTEST","CARLSBAD MUNICIPAL WATER DISTRICT,HELIX WATER DISTRICT,LEMON GROVE SCHOOL DISTRICT,PADRE DAM MUNICIPAL WATER DISTRICT,POWAY UNIFIED SCHOOL DISTRICT,VALLECITOS WATER DISTRICT,VALLEY CENTER MUNICIPAL WATER DISTRICT,SAN DIEGO COUNTY OFFICE OF EDUCATION,SAN DIEGO COUNTY WATER AUTHORITY,FALLBROOK PUBLIC UTILITY DISTRICT","TO THE APPLICATION OF SAN DIEGO GAS &ELECTRIC  
COMPANY FOR AUTHORITY TO UPDATEMARGINAL COSTS, COST ALLOCATION, AND ELECTRICAL RATE DESIGN","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147171.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147171.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147172.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147172.PDF""]"
"A1110002","50058","November 02, 2011","MOTION","City of Chula Vista","TO INTERVENE AND REQUESTING PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147162.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147162.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147163.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/147163.PDF""]"
"A1110002","50041","November 01, 2011","PROTEST","Center for Accessible Technology","TO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147138.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147138.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147139.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/P/147139.PDF""]"
"A1110002","49636","October 27, 2011","MOTION","Utility Consumers' Action Network","REQUESTING PARTY STATUS.  [MFPS granted by ALJ Yip-Kikugawa per her email sent on 11/1/11.  PCG 11/1/11.]","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/146640.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/146640.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/146641.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/146641.PDF""]"
"A1110002","49233","October 25, 2011","NOTICE","CALJ/CLOPTON/CPUC","of prehearing conference.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/146142.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/146142.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/146143.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/146143.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/146144.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/146144.PDF""]"
"A1110002","48190","October 03, 2011","APPLICATION","San Diego Gas & Electric Company","Application of San Diego Gas & Electric Company (U902E) For Authority To Update Marginal Costs, Cost Allocation, And Electric Rate Design.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/A/144715.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/A/144715.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/A/144716.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/A/144716.PDF""]"
"A1106007","143904874","December 18, 2014","DECISION","-","Decision D1412069 - Grants compensation to Agricultural Energy Consumers Association for substantial contribution to D1303031.","[""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M143/K904/143904874.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M143/K904/143904874.doc""]"
"A1106007","143856693","December 18, 2014","DECISION","-","Decision D1412068 - Grants compensation to the Greenlining Institute for substantial contribution to D1303031.","[""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M143/K856/143856693.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M143/K856/143856693.docx""]"
"A1106007","116562722","October 02, 2014","DECISION","-","Decision D1410019 - Grants compensation to TURN for substantial contribution to D1303031.","[""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M116/K562/116562722.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M116/K562/116562722.docx""]"
"A1106007","76387353","June 03, 2013","REQUEST","The Utility Reform Network","Intervenor compensation claim for contribution to Decision 13-03-031.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K387/76387353.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K387/76387230.PDF""]"
"A1106007","76386004","June 03, 2013","REQUEST","California Black Chamber of Commerce","Intervenor compensation claim for contribution to Decision 13-03-031.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K386/76386004.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K387/76387323.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K386/76386664.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K386/76386877.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K387/76387095.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K386/76386768.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K387/76387205.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M076/K386/76386988.PDF""]"
"A1106007","63573678","March 21, 2013","DECISION","-","Decision D1303031 - Addresses Settlements on Marginal Cost, Revenue Allocation, and Rate Design, and closes proceeding.","[""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M063/K573/63573678.pdf""]"
"A1106007","60847090","March 12, 2013","COMMENTS","California Black Chamber of Commerce,County of Los Angeles","Reply comments on Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M060/K847/60847090.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M060/K849/60849822.PDF""]"
"A1106007","60377787","March 12, 2013","COMMENTS","Southern California Edison Company","Reply comments on the Proposed Decision of ALJ Roscow.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M060/K377/60377787.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M060/K379/60379400.PDF""]"
"A1106007","58689317","March 07, 2013","COMMENTS","Energy Producers & Users Coalition","Comments on the Proposed Decision of Administrative Law Judge Roscow. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M058/K689/58689317.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M058/K688/58688657.PDF""]"
"A1106007","58688667","March 07, 2013","COMMENTS","The Greenlining Institute,Center for Accessible Technology","Comments on the Proposed Decision addressing settlements.    ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M058/K688/58688667.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M058/K689/58689200.PDF""]"
"A1106007","","October 30, 2012","TRANSCRIPT","REPORTING DIVISION","10/24/12 Evidentiary Hearing; Vol. 6; pages 232-302.","[]"
"A1106007","31745182","October 26, 2012","MOTION","Southern California Edison Company,Coalition for Affordable Street Lights,California City-County Street Light Association","Amendment to Motion for Adoption of Street Light and Traffic Control Settlement Agreement; (Original motion was filed on 6/29/2012.)","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M031/K745/31745182.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M031/K744/31744318.PDF""]"
"A1106007","","October 01, 2012","TRANSCRIPT","REPORTING DIVISION","9/20/12 Evidentiary Hearing; Vol. 5; pages 110-231.","[]"
"A1106007","28957821","September 17, 2012","RESPONSE","Southern California Edison Company","to the Motion of the California Building Industry Association for to Late File Comments.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M028/K957/28957821.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M028/K953/28953789.PDF""]"
"A1106007","27803520","September 11, 2012","MOTION","California Building Industry Association","to Become a Party","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M027/K803/27803520.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M027/K800/27800656.PDF""]"
"A1106007","28158272","September 11, 2012","MOTION","California Building Industry Association","for Leave to Late File Comments","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M028/K158/28158272.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M028/K159/28159902.PDF""]"
"A1106007","27797607","September 11, 2012","MOTION","Southern California Edison Company","Amendment to motion of Southern California Edison Company, the Division of Ratepayer Advocates, The Utility Reform Network, Solar Energy Industries Association and Western Manufactured Housing Communities Association for adoption of Residential Rate Group Settlement Agreement, previously filed on 7/27/2012.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M027/K797/27797607.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M027/K799/27799242.PDF""]"
"A1106007","27377203","September 07, 2012","MOTION","Southern California Edison Company","Motion of Southern California Edison Company, the Division of Ratepayer Advocates, the County of Los Angeles, the California Black Chamber of Commerce, and California Small Business Roundtable & California Small Business Association for adoption of Small Commercial and Industrial Customer Rate Design Settlement Agreement (Settlement Agreement attached).","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M027/K377/27377203.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M027/K378/27378717.PDF""]"
"A1106007","64489","July 27, 2012","MOTION","Southern California Edison Company, on behalf of itsself and the Settling Parties","for Adoption of Marginal Cost and Revenue Allocation Settlement Agreement; (Settlement Agreement attached.)","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/172350.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/172350.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/172351.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/172351.PDF""]"
"A1106007","63636","July 12, 2012","EXPARTE","Southern California Edison Company","LATE-FILED:   Southern California Edison Company noticed as an ex parte communication, that Stephen St. Marie, advisor to Commissioner Catherine Sandoval attended the presentation of Mr. Garwacki on Rates on June 28, 2012.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/171194.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/171194.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/171195.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/171195.PDF""]"
"A1106007","","June 01, 2012","TRANSCRIPT","REPORTING DIVISION","5/16/12 Public Participation Hearing; Vol. 3; pages 61-98.","[]"
"A1106007","","May 21, 2012","TRANSCRIPT","REPORTING DIVISION","5/15/12 Public Participation Hearing; Vol. 2, pages 13-60.","[]"
"A1106007","","May 21, 2012","TRANSCRIPT","REPORTING DIVISION","5/14/12 Public Participation Hearing; Vol. 1; pages 1-12.","[]"
"A1106007","59137","April 16, 2012","RESPONSE","DRA/TUDISCO/CPUC","in Opposition to the Motion to Intervene of Pacific Gas and Electric Company","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/164989.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/164989.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/164990.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RESP/164990.PDF""]"
"A1106007","55576","February 17, 2012","EXPARTE","Coalition for Affordable Street Lights","Coalition for Affordable Street Lights noticed both oral and written ex parte communications as follows:   
1. with Michael Colvin, advisor to Commissioner Mark Ferron;   
2. with Carol Brown, chief of staff, and Scott Murtishaw, advisor to President Michael Peevey; and   
3. with Matthew Tisdale, advisor to Commissioner Michael Florio, on February 14, 2012, respectively.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/160108.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/160108.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/160109.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/160109.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/160110.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/160110.PDF""]"
"A1106007","55365","February 06, 2012","MOTION","County of Los Angeles","for Party Status (Motion granted by ALJ Roscow's email ruling dated 3/23/2012.)","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/159768.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/159768.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/159769.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/159769.PDF""]"
"A1106007","53749","January 18, 2012","MOTION","Direct Access Customer Coalition","FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/157610.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/157610.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/157611.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/157611.PDF""]"
"A1106007","52242","December 12, 2011","MOTION","City of Long Beach","for Party Status","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/155505.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/155505.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/155506.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/155506.PDF""]"
"A1106007","51637","December 02, 2011","SCOPING RULING","CMMR/PEEVEY/CPUC,ALJ/ROSCOW/CPUC","Assigned Commissioner and Administrative Law Judge's Scoping Memo and Ruling.  The scope and timetable of this proceeding are as set forth.  This proceeding is categorized as ratesetting and the Commission's preliminary determination that hearings are necessary is confirmed.  Administrative Law Judge Roscow is designated as the Presiding Officer.  Ex parte communications are subject to Rules 8.2, 8.3, and 8.5.","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULC/154601.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULC/154601.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULC/154602.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/RULC/154602.PDF""]"
"A1106007","49101","October 12, 2011","NOTICE","Agricultural Energy Consumers Association","of Intent to Claim Intervenor Compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/145963.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/145963.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/145964.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/145964.PDF""]"
"A1106007","48967","October 12, 2011","NOTICE","The Utility Reform Network","OF INTENT TO CLAIM INTERVENOR COMPENSATION","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/145792.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/NOTICE/145792.PDF""]"
"A1106007","49076","October 10, 2011","EXPARTE","City of Moreno Valley","City of Moreno Valley noticed an ex parte communications with Commission President Michael Peevey, Commissioner  
Michael Florio, Commissioner Catherine Sandoval, Ditas Katague, Chief of Staff for Commissioner  
Sandoval, Commissioner Timothy Alan Simon, Bishu Chatterjee, Energy Advisor to Commissioner  
Simon, and Charlotte TerKeurst, Chief of Staff for Commissioner Mark Ferron on October 5, 2011. ","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/145934.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/145934.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/145935.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/EXP/145935.PDF""]"
"A1106007","48492","October 03, 2011","MOTION","Kern County Taxpayers Association","for Party Status (Motion granted by ALJ Roscow via e-ruling dated 11/14/2011.)","[""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/145110.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/145110.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/145111.htm"",""https://docs.cpuc.ca.gov/PublishedDocs/EFILE/MOTION/145111.PDF""]"
